ID,year,Field2,Field3,month,Field5,day,hour,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20,Field21,Field22
46,2014,126,,5,,6,1500,,-67,,618.6,,,,5.8,,287,,,43.0,,444.0
47,2014,126,,5,,6,1800,,-67,,618.2,,,,5.8,,289,,,43.0,,444.0
48,2014,126,,5,,6,2100,,-67.6,,617.7,,,,5.9,,284,,,43.0,,444.0
49,2014,127,,5,,7,0,,-67.9,,617.7,,,,5.2,,289,,,42.2,,444.0
50,2014,127,,5,,7,300,,-68.5,,617.3,,,,4.7,,287,,,42.0,,444.0
51,2014,127,,5,,7,600,,-68.6,,617.4,,,,4.8,,291,,,42.0,,444.0
52,2014,127,,5,,7,900,,-68.4,,617.6,,,,4.7,,293,,,41.7,,444.0
53,2014,127,,5,,7,1200,,-68.8,,618,,,,4.5,,298,,,41.0,,444.0
54,2014,127,,5,,7,1500,,-69.3,,618.3,,,,4.1,,300,,,41.0,,444.0
55,2014,127,,5,,7,1800,,-68.6,,619,,,,4,,305,,,42.0,,444.0
56,2014,127,,5,,7,2100,,-68.4,,619.6,,,,3.7,,304,,444.0,,444.0,
57,2014,128,,5,,8,0,,-65.2,,620.1,,,,2.4,,326,,444.0,,444.0,
58,2014,128,,5,,8,300,,-64.8,,620.4,,,,5.5,,349,,444.0,,444.0,
59,2014,128,,5,,8,600,,-64.8,,620.8,,,,7.2,,337,,444.0,,444.0,
60,2014,128,,5,,8,900,,-63,,621.6,,,,6.8,,345,,444.0,,444.0,
61,2014,128,,5,,8,1200,,-59.8,,622.3,,,,7.4,,348,,444.0,,444.0,
62,2014,128,,5,,8,1500,,-56.8,,623.4,,,,7.9,,343,,444.0,,444.0,
63,2014,128,,5,,8,1800,,-56.9,,624.6,,,,8,,339,,444.0,,444.0,
64,2014,128,,5,,8,2100,,-56.2,,625.4,,,,9.4,,327,,444.0,,444.0,
65,2014,129,,5,,9,0,,-55.8,,626.3,,,,9.2,,324,,,51.0,,444.0
66,2014,129,,5,,9,300,,-56.9,,627.3,,,,8.6,,322,,,50.5,,444.0
67,2014,129,,5,,9,600,,-56.3,,628.3,,,,8.4,,315,,,51.0,,444.0
68,2014,129,,5,,9,900,,-57.1,,629.4,,,,7.5,,305,,,50.0,,444.0
69,2014,129,,5,,9,1200,,-56.7,,630.4,,,,7.7,,310,,,50.7,,444.0
70,2014,129,,5,,9,1500,,-57.1,,631.2,,,,8.1,,305,,,51.0,,444.0
71,2014,129,,5,,9,1800,,-58,,632,,,,7.9,,303,,,50.0,,444.0
72,2014,129,,5,,9,2100,,-58.5,,632.4,,,,6.8,,300,,,50.0,,444.0
73,2014,130,,5,10,0,,-59.2,,632.5,,,,7.1,,295.0,,,49.3,,444.0,
74,2014,130,,5,10,300,,-59.7,,632.0,,,,6.9,,298.0,,,49.0,,444.0,
75,2014,130,,5,10,600,,-60.3,,631.7,,,,6.5,,297.0,,,48.0,,444.0,
76,2014,130,,5,10,900,,-62.0,,631.3,,,,5.1,,295.0,,,47.0,,444.0,
77,2014,130,,5,10,1200,,-63.1,,630.9,,,,4.5,,292.0,,,46.0,,444.0,
78,2014,130,,5,10,1500,,-64.8,,630.4,,,,5.4,,273.0,,,45.0,,444.0,
79,2014,130,,5,10,1800,,-65.4,,630.5,,,,4.9,,274.0,,,44.6,,444.0,
80,2014,130,,5,10,2100,,-65.6,,629.7,,,,4.8,,279.0,,,44.0,,444.0,
81,2014,131,,5,11,0,,-66.0,,629.7,,,,5.3,,284.0,,,44.0,,444.0,
82,2014,131,,5,11,300,,-65.3,,629.5,,,,5.7,,273.0,,,44.3,,444.0,
83,2014,131,,5,11,600,,-61.2,,629.0,,,,5.8,,260.0,,,47.0,,444.0,
84,2014,131,,5,11,900,,-56.8,,628.6,,,,4.9,,255.0,,,50.0,,444.0,
85,2014,131,,5,11,1200,,-59.0,,628.0,,,,5.2,,263.0,,,49.0,,444.0,
86,2014,131,,5,11,1500,,-56.9,,627.4,,,,5.2,,253.0,,,50.0,,444.0,
87,2014,131,,5,11,1800,,-56.2,,626.4,,,,4.6,,244.0,,,51.0,,444.0,
88,2014,131,,5,11,2100,,-58.2,,626.1,,,,4.9,,258.0,,,50.0,,444.0,
89,2014,132,,5,12,0,,-59.1,,625.3,,,,5.0,,254.0,,,49.0,,444.0,
90,2014,132,,5,12,300,,-56.8,,625.0,,,,4.5,,254.0,,,50.0,,444.0,
91,2014,132,,5,12,600,,-57.5,,625.4,,,,3.6,,288.0,,,50.1,,444.0,
92,2014,132,,5,12,900,,-61.2,,626.0,,,,4.9,,274.0,,,48.0,,444.0,
93,2014,132,,5,12,1200,,-62.1,,626.7,,,,4.0,,277.0,,,47.2,,444.0,
94,2014,132,,5,12,1500,,-63.5,,628.3,,,,3.4,,285.0,,,46.0,,444.0,
95,2014,132,,5,12,1800,,-64.5,,629.0,,,,3.0,,286.0,,,45.2,,444.0,
96,2014,132,,5,12,2100,,-64.5,,630.0,,,,3.1,,291.0,,,45.0,,444.0,
97,2014,133,,5,13,0,,-64.2,,630.3,,,,3.1,,282.0,,,45.0,,444.0,
98,2014,133,,5,13,300,,-64.6,,630.6,,,,2.3,,292.0,,,45.0,,444.0,
99,2014,133,,5,13,600,,-64.2,,630.1,,,,2.7,,301.0,,,45.0,,444.0,
100,2014,133,,5,13,900,,-63.7,,629.8,,,,3.6,,305.0,,,45.5,,444.0,
101,2014,133,,5,13,1200,,-63.8,,629.3,,,,3.3,,300.0,,,45.0,,444.0,
102,2014,133,,5,13,1500,,-63.5,,628.4,,,,3.2,,307.0,,,45.0,,444.0,
103,2014,133,,5,13,1800,,-63.6,,627.5,,,,3.5,,295.0,,,46.0,,444.0,
104,2014,133,,5,13,2100,,-63.4,,626.5,,,,4.6,,292.0,,,45.7,,444.0,
105,2014,134,,5,14,0,,-62.9,,625.7,,,,4.4,,297.0,,,46.0,,444.0,
106,2014,134,,5,14,300,,-61.9,,624.5,,,,5.1,,295.0,,,47.0,,444.0,
107,2014,134,,5,14,600,,-62.9,,623.7,,,,4.5,,302.0,,,46.1,,444.0,
108,2014,134,,5,14,900,,-61.7,,622.5,,,,4.8,,304.0,,,47.0,,444.0,
109,2014,134,,5,14,1200,,-63.2,,621.1,,,,5.9,,303.0,,,46.0,,444.0,
110,2014,134,,5,14,1500,,-63.9,,620.0,,,,5.8,,297.0,,,45.0,,444.0,
111,2014,134,,5,14,1800,,-62.5,,619.4,,,,4.6,,299.0,,,46.3,,444.0,
112,2014,134,,5,14,2100,,-60.4,,618.9,,,,6.2,,287.0,,,48.0,,444.0,
113,2014,135,,5,15,0,,-58.9,,618.6,,,,5.5,,291.0,,,49.0,,444.0,
114,2014,135,,5,15,300,,-60.7,,618.2,,,,4.5,,294.0,,,48.0,,444.0,
115,2014,135,,5,15,600,,-61.2,,617.8,,,,4.9,,302.0,,,47.0,,444.0,
116,2014,135,,5,15,900,,-61.3,,618.1,,,,5.2,,287.0,,,47.4,,444.0,
117,2014,135,,5,15,1200,,-61.1,,618.0,,,,5.9,,284.0,,,47.3,,444.0,
118,2014,135,,5,15,1500,,-64.6,,618.3,,,,3.1,,292.0,,,45.0,,444.0,
119,2014,135,,5,15,1800,,-63.9,,618.4,,,,4.5,,278.0,,,45.0,,444.0,
120,2014,135,,5,15,2100,,-63.7,,618.5,,,,4.8,,282.0,,,45.5,,444.0,
121,2014,136,,5,16,0,,-63.3,,618.5,,,,4.2,,283.0,,,46.0,,444.0,
122,2014,136,,5,16,300,,-63.9,,618.4,,,,4.3,,289.0,,,45.0,,444.0,
123,2014,136,,5,16,600,,-64.2,,618.2,,,,4.9,,289.0,,,45.0,,444.0,
124,2014,136,,5,16,900,,-64.9,,617.8,,,,4.4,,293.0,,,44.5,,444.0,
125,2014,136,,5,16,1200,,-64.7,,617.4,,,,4.9,,295.0,,,45.0,,444.0,
126,2014,136,,5,16,1500,,-64.1,,616.4,,,,4.9,,304.0,,,45.0,,444.0,
127,2014,136,,5,16,1800,,-62.0,,615.4,,,,6.2,,306.0,,,47.0,,444.0,
128,2014,136,,5,16,2100,,-60.1,,614.7,,,,5.5,,298.0,,,48.0,,444.0,
129,2014,137,,5,17,0,,-57.7,,613.6,,,,6.7,,296.0,,,49.7,,444.0,
130,2014,137,,5,17,300,,-58.2,,612.5,,,,7.4,,289.0,,,49.0,,444.0,
131,2014,137,,5,17,600,,-58.3,,611.8,,,,7.5,,281.0,,,49.0,,444.0,
132,2014,137,,5,17,900,,-54.9,,611.4,,,10.2,,273,,,51.0,,444.0,,
133,2014,137,,5,17,1200,,-53.4,,611.3,,,,9.5,,270.0,,,52.3,,444.0,
134,2014,137,,5,17,1500,,-51.9,,611.3,,,10.0,,270,,,53.0,,444.0,,
135,2014,137,,5,17,1800,,-51.6,,611.2,,,,9.9,,270.0,,,53.0,,444.0,
136,2014,137,,5,17,2100,,-52.1,,611.3,,,,9.2,,272.0,,,53.0,,444.0,
137,2014,138,,5,18,0,,-51.7,,611.4,,,,9.1,,273.0,,,53.6,,444.0,
138,2014,138,,5,18,300,,-53.0,,611.3,,,,9.9,,276.0,,,52.9,,444.0,
139,2014,138,,5,18,600,,-54.1,,611.4,,,,9.0,,285.0,,,52.0,,444.0,
140,2014,138,,5,18,900,,-54.4,,611.2,,,,8.9,,281.0,,,52.0,,444.0,
141,2014,138,,5,18,1200,,-54.8,,610.9,,,,7.9,,278.0,,,52.0,,444.0,
142,2014,138,,5,18,1500,,-55.9,,610.4,,,,8.3,,284.0,,,51.3,,444.0,
143,2014,138,,5,18,1800,,-56.5,,610.1,,,,7.6,,283.0,,,51.0,,444.0,
144,2014,138,,5,18,2100,,-57.1,,609.7,,,,7.9,,282.0,,,50.0,,444.0,
145,2014,139,,5,19,0,,-59.4,,609.8,,,,7.5,,285.0,,,49.2,,444.0,
146,2014,139,,5,19,300,,-60.4,,610.0,,,,6.6,,286.0,,,48.0,,444.0,
147,2014,139,,5,19,600,,-61.2,,610.0,,,,6.2,,288.0,,,48.0,,444.0,
148,2014,139,,5,19,900,,-61.4,,610.4,,,,6.0,,288.0,,,48.0,,444.0,
149,2014,139,,5,19,1200,,-61.2,,610.6,,,,5.8,,294.0,,,47.6,,444.0,
150,2014,139,,5,19,1500,,-61.2,,610.5,,,,5.9,,295.0,,,48.0,,444.0,
151,2014,139,,5,19,1800,,-61.5,,610.5,,,,5.5,,298.0,,,47.0,,444.0,
152,2014,139,,5,19,2100,,-60.8,,610.0,,,,5.6,,305.0,,,48.0,,444.0,
153,2014,140,,5,20,0,,-61.7,,609.8,,,,6.0,,300.0,,,47.0,,444.0,
154,2014,140,,5,20,300,,-62.1,,609.7,,,,5.1,,296.0,,,46.9,,444.0,
155,2014,140,,5,20,600,,-61.1,,609.9,,,,5.4,,304.0,,,47.6,,444.0,
156,2014,140,,5,20,900,,-62.2,,610.7,,,,6.6,,287.0,,,47.0,,444.0,
157,2014,140,,5,20,1200,,-62.8,,611.6,,,,9.0,,287.0,,,46.0,,444.0,
158,2014,140,,5,20,1500,,-63.3,,612.7,,,,9.3,,286.0,,,46.0,,444.0,
159,2014,140,,5,20,1800,,-63.2,,614.0,,,,9.6,,286.0,,,46.0,,444.0,
160,2014,140,,5,20,2100,,-62.0,,615.4,,,,9.6,,283.0,,,47.0,,444.0,
161,2014,141,,5,21,0,,-61.9,,616.8,,,10.2,,281,,,47.0,,444.0,,
162,2014,141,,5,21,300,,-60.2,,618.5,,,11.1,,287,,,48.0,,444.0,,
163,2014,141,,5,21,600,,-58.6,,620.4,,,10.3,,284,,,49.0,,444.0,,
164,2014,141,,5,21,900,,-56.7,,622.3,,,10.1,,280,,,50.0,,444.0,,
165,2014,141,,5,21,1200,,-54.3,,623.9,,,10.0,,280,,,52.0,,444.0,,
166,2014,141,,5,21,1500,,-52.8,,625.3,,,10.8,,285,,,53.0,,444.0,,
167,2014,141,,5,21,1800,,-53.5,,626.5,,,,8.2,,292.0,,,52.0,,444.0,
168,2014,141,,5,21,2100,,-51.7,,626.7,,,,8.2,,299.0,,,53.0,,444.0,
169,2014,142,,5,22,0,,-51.0,,625.7,,,,7.6,,305.0,,,54.0,,444.0,
170,2014,142,,5,22,300,,-49.6,,624.0,,,,6.6,,309.0,,,54.5,,444.0,
171,2014,142,,5,22,600,,-47.5,,623.5,,,,9.0,,289.0,,,56.0,,444.0,
172,2014,142,,5,22,900,,-48.3,,623.2,,,,8.6,,292.0,,,55.6,,444.0,
173,2014,142,,5,22,1200,,-45.8,,622.3,,,,8.7,,293.0,,,57.0,,444.0,
174,2014,142,,5,22,1500,,-44.9,,621.4,,,,9.2,,291.0,,,57.0,,444.0,
175,2014,142,,5,22,1800,,-47.3,,620.9,,,10.2,,288,,,56.0,,444.0,,
176,2014,142,,5,22,2100,,-50.6,,621.4,,,10.3,,282,,,55.0,,444.0,,
177,2014,143,,5,23,0,,-51.6,,621.5,,,,9.8,,282.0,,,54.0,,444.0,
178,2014,143,,5,23,300,,-52.4,,621.8,,,10.3,,285,,,54.0,,444.0,,
179,2014,143,,5,23,600,,-53.0,,622.3,,,,9.7,,282.0,,,53.0,,444.0,
180,2014,143,,5,23,900,,-53.9,,622.1,,,,8.9,,279.0,,,53.0,,444.0,
181,2014,143,,5,23,1200,,-55.6,,621.6,,,,7.8,,279.0,,,52.0,,444.0,
182,2014,143,,5,23,1500,,-57.1,,621.1,,,,7.3,,279.0,,,51.0,,444.0,
183,2014,143,,5,23,1800,,-58.7,,620.5,,,,6.0,,277.0,,,50.0,,444.0,
184,2014,143,,5,23,2100,,-60.8,,619.6,,,,5.9,,285.0,,,49.0,,444.0,
185,2014,144,,5,24,0,,-61.3,,618.6,,,,6.1,,276.0,,,48.0,,444.0,
186,2014,144,,5,24,300,,-61.9,,617.5,,,,5.6,,273.0,,,48.0,,444.0,
187,2014,144,,5,24,600,,-62.8,,617.0,,,,5.4,,276.0,,,47.0,,444.0,
188,2014,144,,5,24,900,,-63.2,,616.5,,,,5.8,,271.0,,,47.0,,444.0,
189,2014,144,,5,24,1200,,-62.8,,616.5,,,,6.0,,271.0,,,47.0,,444.0,
190,2014,144,,5,24,1500,,-62.9,,616.5,,,,6.2,,269.0,,,47.0,,444.0,
191,2014,144,,5,24,1800,,-62.1,,616.8,,,,6.1,,270.0,,,47.0,,444.0,
192,2014,144,,5,24,2100,,-59.6,,617.3,,,,6.8,,269.0,,,49.0,,444.0,
193,2014,145,,5,25,0,,-57.9,,617.9,,,,7.5,,260.0,,,50.0,,444.0,
194,2014,145,,5,25,300,,-56.7,,619.0,,,,7.5,,256.0,,,51.0,,444.0,
195,2014,145,,5,25,600,,-56.5,,619.9,,,,7.4,,251.0,,,51.0,,444.0,
196,2014,145,,5,25,900,,-55.1,,621.5,,,,7.2,,252.0,,,51.8,,444.0,
197,2014,145,,5,25,1200,,-54.1,,622.5,,,,6.5,,255.0,,,52.0,,444.0,
198,2014,145,,5,25,1500,,-55.5,,623.5,,,,6.5,,268.0,,,52.0,,444.0,
199,2014,145,,5,25,1800,,-57.0,,624.0,,,,5.9,,274.0,,,51.0,,444.0,
200,2014,145,,5,25,2100,,-58.5,,624.4,,,,6.1,,278.0,,,50.0,,444.0,
201,2014,146,,5,26,0,,-60.3,,624.6,,,,5.7,,284.0,,,49.0,,444.0,
202,2014,146,,5,26,300,,-61.8,,624.3,,,,6.0,,297.0,,,48.0,,444.0,
203,2014,146,,5,26,600,,-61.4,,623.7,,,,7.6,,290.0,,,48.0,,444.0,
204,2014,146,,5,26,900,,-58.7,,623.1,,,,9.7,,287.0,,,50.0,,444.0,
205,2014,146,,5,26,1200,,-56.7,,623.4,,,10.0,,275,,,50.9,,444.0,,
206,2014,146,,5,26,1500,,-55.2,,624.4,,,,9.9,,272.0,,,52.0,,444.0,
207,2014,146,,5,26,1800,,-54.5,,625.7,,,,9.3,,273.0,,,52.0,,444.0,
208,2014,146,,5,26,2100,,-54.6,,626.9,,,,9.4,,266.0,,,52.0,,444.0,
209,2014,147,,5,27,0,,-54.6,,628.5,,,,9.3,,258.0,,,52.1,,444.0,
210,2014,147,,5,27,300,,-55.3,,630.0,,,,8.7,,259.0,,,52.0,,444.0,
211,2014,147,,5,27,600,,-56.4,,631.7,,,,3.3,,265.0,,,51.0,,444.0,
212,2014,147,,5,27,900,,-56.2,,632.5,,,,8.3,,263.0,,,51.0,,444.0,
213,2014,147,,5,27,1200,,-56.7,,633.2,,,,7.9,,267.0,,,51.0,,444.0,
214,2014,147,,5,27,1500,,-56.9,,633.6,,,,7.6,,266.0,,,50.9,,444.0,
215,2014,147,,5,27,1800,,-57.0,,633.9,,,,7.0,,264.0,,,51.0,,444.0,
216,2014,147,,5,27,2100,,-57.3,,634.0,,,,7.4,,261.0,,,51.0,,444.0,
217,2014,148,,5,28,0,,-57.5,,634.3,,,,6.6,,264.0,,,51.0,,444.0,
218,2014,148,,5,28,300,,-55.9,,634.4,,,,6.6,,268.0,,,51.3,,444.0,
219,2014,148,,5,28,600,,-56.4,,634.2,,,,5.5,,271.0,,,51.0,,444.0,
220,2014,148,,5,28,900,,-58.2,,634.4,,,,5.8,,274.0,,,50.0,,444.0,
221,2014,148,,5,28,1200,,-58.0,,634.2,,,,6.2,,267.0,,,50.0,,444.0,
222,2014,148,,5,28,1500,,-56.3,,633.8,,,,6.1,,267.0,,,51.0,,444.0,
223,2014,148,,5,28,1800,,-55.1,,633.7,,,,6.7,,262.0,,,51.8,,444.0,
224,2014,148,,5,28,2100,,-57.1,,633.6,,,,6.4,,265.0,,,51.0,,444.0,
225,2014,149,,5,29,0,,-59.5,,633.5,,,,5.7,,273.0,,,49.0,,444.0,
226,2014,149,,5,29,300,,-59.8,,633.0,,,,6.0,,273.0,,,49.0,,444.0,
227,2014,149,,5,29,600,,-60.3,,632.4,,,,5.7,,273.0,,,49.0,,444.0,
228,2014,149,,5,29,900,,-60.8,,631.7,,,,6.2,,275.0,,,48.0,,444.0,
229,2014,149,,5,29,1200,,-60.7,,631.3,,,,6.7,,273.0,,,48.0,,444.0,
230,2014,149,,5,29,1500,,-60.7,,630.5,,,,6.1,,276.0,,,48.0,,444.0,
231,2014,149,,5,29,1800,,-61.1,,629.7,,,,6.0,,280.0,,,48.0,,444.0,
232,2014,149,,5,29,2100,,-61.6,,629.2,,,,5.6,,282.0,,,48.0,,444.0,
233,2014,150,,5,30,0,,-61.2,,628.1,,,,6.2,,282.0,,,48.0,,444.0,
234,2014,150,,5,30,300,,-60.1,,627.1,,,,6.6,,278.0,,,48.6,,444.0,
235,2014,150,,5,30,600,,-59.1,,626.0,,,,6.3,,279.0,,,49.0,,444.0,
236,2014,150,,5,30,900,,-56.9,,625.3,,,,6.6,,275.0,,,51.0,,444.0,
237,2014,150,,5,30,1200,,-55.4,,624.6,,,,6.9,,272.0,,,51.0,,444.0,
238,2014,150,,5,30,1500,,-55.3,,623.7,,,,7.8,,271.0,,,52.0,,444.0,
239,2014,150,,5,30,1800,,-53.1,,623.6,,,,7.8,,262.0,,,53.0,,444.0,
240,2014,150,,5,30,2100,,-54.1,,623.4,,,,7.7,,264.0,,,52.0,,444.0,
241,2014,151,,5,31,0,,-54.9,,623.1,,,,8.1,,262.0,,,52.0,,444.0,
242,2014,151,,5,31,300,,-55.4,,623.0,,,,7.5,,262.0,,,52.0,,444.0,
243,2014,151,,5,31,600,,-55.8,,622.8,,,,7.5,,254.0,,,51.5,,444.0,
244,2014,151,,5,31,900,,-54.2,,623.0,,,,7.6,,249.0,,,52.0,,444.0,
245,2014,151,,5,31,1200,,-55.6,,623.3,,,,6.6,,258.0,,,52.0,,444.0,
246,2014,151,,5,31,1500,,-54.2,,623.5,,,,6.3,,257.0,,,52.0,,444.0,
247,2014,151,,5,31,1800,,-53.2,,623.6,,,,6.2,,256.0,,,52.8,,444.0,
248,2014,151,,5,31,2100,,-51.2,,623.4,,,,6.2,,253.0,,,54.0,,444.0,
